0.2,0.432761802879006,0.18169005698921925
0.6518483271700706,0.8,0.720246375459985
0.2,0.507474125982225,0.9726940944374766
0.9928393111062261,0.8,0.6428801785901158
0.2,0.22463224404611382,0.9161854929317172
0.5374681380734954,0.8,0.8710206786322287
0.2,0.18000121779983091,0.9753295766427997
0.6175263900566238,0.8,0.01959424153704692
0.2,0.44374489204983425,0.5653631129106856
0.8896845390527829,0.8,0.221655804154692
0.2,0.04932287460790674,0.4306585642053544
0.6943846080656382,0.8,0.6604287625807335
0.2,0.12238141944154035,0.3702079708598043
0.09865837943253819,0.8,0.26695271275832877
0.2,0.7658640699081624,0.4367270658437493
0.5705707014264028,0.8,0.9862223277519744
0.2,0.30733897314901615,0.9741895831908576
0.6214692101156198,0.8,0.247012885786146
0.2,0.4313508068207563,0.8795720240816441
0.617709242634537,0.8,0.21531239612729058
0.2,0.8309141478827061,0.37349255567622897
0.43131674393571307,0.8,0.8647832864390856
0.2,0.004827755477005757,0.940396157216088
0.9563554477593955,0.8,0.06757388976725753
0.2,0.38123109637025954,0.733766667359552
0.40262226626141806,0.8,0.6668499995496863
0.2,0.30160879699858945,0.4975964094111788
0.0046913999739863765,0.8,0.724085010895597
0.2,0.14971850034208545,0.7854348348040624
0.8787756862797191,0.8,0.5186281432341916
0.2,0.7355510360907815,0.9059266773530547
0.6132577896263479,0.8,0.5796335503015577
0.2,0.8396212968014338,0.7904047586930691
0.48973864014216395,0.8,0.6178470071771435
0.2,0.041183048045730586,0.9801404755063472
0.393153171411896,0.8,0.1800957679302384
0.2,0.9161517999220787,0.10437517836566823
0.20984574105865283,0.8,0.1811875389338523
0.2,0.8107009004718423,0.12403751549632169
0.1910147914434983,0.8,0.46996404594158525
0.2,0.8370411340204023,0.15639294807620008
0.9454736048813864,0.8,0.6298696140321598
0.2,0.14341704865491478,0.07949447395048015
0.3846792968155268,0.8,0.6609061008143049
0.2,0.8505183008638477,0.4823307072559371
0.6926178391680213,0.8,0.6398438170096648
0.2,0.5616751303706176,0.7510295302657708
0.7930004303251363,0.8,0.16414310675866706
0.2,0.5167843930659732,0.6805706591037586
0.4864292230462137,0.8,0.3394291459632345
0.2,0.784018114375065,0.4719277937079771
0.4989867010738902,0.8,0.6745084208264115
0.2,0.25778660684657895,0.5959311061346795
0.9536940028155348,0.8,0.958688054370538
0.2,0.7603488017363681,0.8722082135314301
0.25104281569679265,0.8,0.9037476848390678
0.2,0.7551224005881697,0.4129307696098484
0.5674799046397944,0.8,0.598125836534621
0.2,0.7924457124335744,0.19514173743839613
0.5501882218090325,0.8,0.6606664353681979
0.2,0.46026813953527457,0.7563010862421295
0.16951126090528712,0.8,0.1715044479308494
0.2,0.459693029628614,0.6218856756869016
0.9667436712244015,0.8,0.31916740158165247
0.2,0.5075612884808538,0.18775864910951767
0.3780227122922233,0.8,0.4862723961242523
0.2,0.08538983756004559,0.14445096228382182
0.8742277230310975,0.8,0.3960519010903323
0.2,0.634530403047485,0.8570145382599429
0.0680194091766787,0.8,0.6882570849909637
0.2,0.11230031974740107,0.7598335225726792
0.7986631093581527,0.8,0.7861431856739849
0.2,0.643477929026464,0.8398774937174898
0.8781896379856707,0.8,0.22868026340964231
0.2,0.9258712448948083,0.25851972044659643
0.3407298761540307,0.8,0.18968683576449508
0.2,0.43340256699554414,0.7109013234467589
