0.5,0.297065836156277,0.4860165850809496
0.6231584679676606,0.2,0.7773654381575841
0.5,0.20335687391022994,0.7926619138133557
0.2775513333974817,0.2,0.03628292433300495
0.5,0.4633315921684321,0.6646917209368193
0.6162370613574379,0.2,0.06678261476298941
0.5,0.45046740511297,0.2369092293710987
0.7901204194603649,0.2,0.10894752098365001
0.5,0.9331185790923459,0.7167460073940352
0.9209701407194766,0.2,0.0008541678889568693
0.5,0.6247922676857499,0.6719813079637911
0.35476106860307555,0.2,0.8919815359454534
0.5,0.3793404284535806,0.1724908887547142
0.37970745539132944,0.2,0.8655892680964976
0.5,0.9727477721523298,0.4151027263693503
0.819526860895131,0.2,0.578794686992361
0.5,0.6869973548153175,0.0013928918467995821
0.5330343579644439,0.2,0.5323876233646206
0.5,0.9176303685803302,0.5639647709807576
0.048924428905473105,0.2,0.8353219313759871
0.5,0.604007841249733,0.9540836425477235
0.06869217851889309,0.2,0.5162684963070375
0.5,0.4404802375412573,0.8858174273194843
0.2030724588117323,0.2,0.43683822502409597
0.5,0.7245602161608483,0.09224137707054647
0.8961097209965144,0.2,0.8866359424720739
0.5,0.3444762045176287,0.7466443450400134
0.8673169855469052,0.2,0.15981087913473335
0.5,0.4267517470721288,0.33310456459158366
0.11061245170399003,0.2,0.09197843057765998
0.5,0.5694990987235439,0.7410815983244659
0.60923231722873,0.2,0.4845353111178421
0.5,0.1199729773033078,0.7647352137631277
0.8341624450666579,0.2,0.039663997393106665
0.5,0.15976562907735115,0.7237915210613963
0.6780673073807777,0.2,0.7931090439298653
0.5,0.4010085401436928,0.7368252116782171
0.7528248073308884,0.2,0.6253496694366654
0.5,0.5851955570941199,0.49421700486219544
0.7838633114347531,0.2,0.8927885405754783
0.5,0.5559197217788878,0.4084930098369577
0.5240422961643273,0.2,0.8987844496368136
0.5,0.7062554856238649,0.30483895214130885
0.33745304425248546,0.2,0.15398452784994465
0.5,0.923345392869095,0.14284952910142001
0.45760561310242887,0.2,0.1297950066707989
0.5,0.3742072722381422,0.3434641686794506
0.6738280764597135,0.2,0.3547141471324349
0.5,0.9252429851323968,0.6324968697559167
0.004897405809161426,0.2,0.9846709399472132
0.5,0.061441531710680675,0.3388714487087301
0.8612158865033943,0.2,0.7358999167806253
0.5,0.17795583831842798,0.6116517206333384
0.035020045625590024,0.2,0.5477427124734788
0.5,0.7324911255352998,0.35181868313577846
0.09872258176753079,0.2,0.3779730021479254
0.5,0.8758191426414728,0.4940202818909606
0.11369978727171082,0.2,0.8237184030641659
0.5,0.8213800350078438,0.716699447288979
0.800312683520559,0.2,0.33414101393391826
0.5,0.14220617035868088,0.5547957776378124
0.9435442326589804,0.2,0.029087441046775964
0.5,0.7731700763919763,0.8270754161446747
0.6019944193081845,0.2,0.34299157005727443
0.5,0.490487111996578,0.2858209477376017
0.05297992558394904,0.2,0.8826266846446471
0.5,0.5929339647610085,0.596917980668495
0.2968426837981847,0.2,0.8718319519765391
0.5,0.8030286164419076,0.37054107740073206
0.5717945231402072,0.2,0.2528429739406679
0.5,0.008432205329736764,0.7373278423925143
0.827811158018185,0.2,0.26442621467286764
0.5,0.23344935153674384,0.5172390145624302
0.7820773384914477,0.2,0.5433838022470724
0.5,0.8365045980116871,0.3373902280314802
0.07775906958657675,0.2,0.05338471695558156
0.5,0.8087868615313187,0.3380136318867434
0.97035373788219,0.2,0.8236801788899661
0.5,0.5656529841685372,0.8534705303650069
0.9129040009072963,0.2,0.116456603962942
0.5,0.3759398229780815,0.3505934783934088
0.47816098345013036,0.2,0.5171308579513293
0.5,0.9341711372159975,0.9003828899735996
0.1559186056359988,0.2,0.2956160442508752
0.5,0.5260941816488992,0.801862256583272
0.7798961785761166,0.2,0.998054853731641
0.5,0.8576334042776379,0.36520486699103516
0.7625405580681137,0.2,0.4793401048166218
0.5,0.29142725512308887,0.41494884942017174
0.6572311573082418,0.2,0.7634511813438247
0.5,0.722908898859641,0.8957376356291901
0.8307047679097228,0.2,0.09126080880178744
0.5,0.07418843563817412,0.6787155302653797
0.05556648687497834,0.2,0.02639786166939151
0.5,0.16213084264342903,0.13620815478618697
0.37245882846528944,0.2,0.3549010470893509
0.5,0.7697563336502226,0.6116580264520882
0.47758051792309,0.2,0.9088545277913769
0.5,0.8325173712566528,0.6753942589053707
0.9538871742424271,0.2,0.2688565882762908
0.5,0.9250576825114458,0.6901288886259125
0.12156643359484454,0.2,0.18230898682586727
0.5,0.5960637589475347,0.31197188720901725
0.2590234538413718,0.2,0.8810445688201834
0.5,0.882706992135795,0.04778828980266969
0.3425762086910159,0.2,0.1699548122834461
0.5,0.6040942322776738,0.3270332325591614
0.7148366331827717,0.2,0.528225581068841
0.5,0.9931281000971606,0.44275000760801264
0.5492042443990824,0.2,0.4680534396630588
0.5,0.0718073392270907,0.7159982859473684
0.6143584761884768,0.2,0.41676108856203
0.5,0.1472421051281425,0.404805911040209
0.5988146701491286,0.2,0.9825347622916311
0.5,0.8895880800208291,0.15744045443170163
0.3301514527134386,0.2,0.3955267836270647
0.5,0.16188062222567912,0.27426657084775896
0.17302451143833153,0.2,0.4513096688917233
0.5,0.4010455851856862,0.28132843248499195
0.7888088017747636,0.2,0.1995312497878422
0.5,0.15510967577787416,0.08584878294653209
0.6350000666625307,0.2,0.42092072220639865
0.5,0.8728037217768204,0.939302457909826
0.36698301684100076,0.2,0.20817814297253856
0.5,0.325077280495482,0.23607438681501913
0.25963965047693816,0.2,0.5440598077056468
0.5,0.08166244279543333,0.15252154841383636
0.587270184412697,0.2,0.0332630249782242
0.5,0.981597152153752,0.6473625758044893
0.23306327565609908,0.2,0.8518034683501792
0.5,0.6954910942670665,0.5798360983196236
0.5797639623007689,0.2,0.9482310561478893
0.5,0.21212451417654543,0.8672989175072037
0.8096037618363373,0.2,0.2974523095217174
0.5,0.5353031559734375,0.5337440552253749
0.8647781852873149,0.2,0.23806770547412048
0.5,0.2755742638866706,0.07196173996200761
0.24200243959797163,0.2,0.39182195561283917
0.5,0.4837986138140734,0.3132169863739276
0.029918145688636266,0.2,0.890796867878109
0.5,0.4574791115554002,0.30338460807993817
0.35081748220290654,0.2,0.25364523878651923
0.5,0.054352314457408735,0.4598102728308019
0.18092027352459594,0.2,0.6371488410212424
0.5,0.396224155498642,0.29595650569476917
0.16002343522568796,0.2,0.38836182813563547
0.5,0.4984743185287164,0.3260490608761969
0.5480416564478123,0.2,0.5416672741735976
0.5,0.7841501106694438,0.3706562178999513
0.13281013782991546,0.2,0.6847237122008142
0.5,0.7022854060639692,0.8230066320932452
0.1622295089743594,0.2,0.37408825674360124
0.5,0.6022921977207925,0.9192763015179629
